ImageId,EncodedPixels
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,97644 4 98160 10 98680 10 99198 14 99718 14 100236 14 100756 14 101276 14 101796 14 102318 10 102838 10 103358 8 103880 4 104400 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,123681 8 124201 8 124719 12 125239 12 125757 14 126277 14 126797 16 127315 18 127835 18 128355 18 128875 18 129395 18 129915 18 130435 18 130953 20 131473 18 131993 18 132513 18 133033 18 133549 18 134069 18 134585 18 135102 17 135620 15 136140 15 136658 15 136697 6 137174 17 137215 10 137694 17 137735 10 138214 17 138255 10 138732 17 138773 12 139252 17 139293 10 139772 17 139813 10 140292 17 140333 10 140812 17 140855 6 141332 19 141375 6 141852 19 141895 6 142372 19 142417 4 142894 17 142937 4 143418 15 143457 6 143938 15 143977 6 144460 13 144499 8 144982 15 145019 10 145502 19 145537 14 146022 19 146057 14 146542 21 146575 18 147062 51 147582 53 148102 53 148622 53 149142 25 149173 22 149662 25 149693 23 150182 23 150215 22 150702 23 150737 20 151222 21 151257 20 151742 21 151777 20 152265 18 152297 20 152787 14 152817 20 153309 8 153337 20 153829 8 153857 20 154377 18 154895 14 155409 14 155929 14 156447 14 156967 14 157485 14 158005 14 158525 14 159020 9 159043 16 159540 9 159563 16 160058 15 160081 18 160576 43 161094 45 161614 45 162134 45 162654 45 163174 45 163694 45 164216 43 164736 41 165256 27 165287 10 165776 27 165807 10 166298 25 166333 2 166820 23 167341 24 167862 23 168385 20 168907 20 169427 20 169951 26 170473 26 170995 22 171515 22 172037 20 172557 18 173077 16 173597 16 174117 14 174637 14 175157 12 175677 12 176199 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,2035 8 2555 8 3073 14 3577 12 3593 14 4095 35 4615 35 5133 37 5651 39 6171 39 6691 22 6723 4 7209 22 7729 20 8249 20 8769 18 9289 16 9809 16 10329 16 10849 14 11369 14 11887 14 12407 14 12927 14 13447 14 13967 14 14487 14 15007 14 15527 14 16047 14 16569 10 17089 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,24375 6 24893 10 25413 10 25933 10 26453 12 26973 12 27493 10 28013 10 28535 8 29057 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,154921 6 155439 11 155959 11 156479 13 156999 13 157521 9 158041 9 158561 9 159081 9 159601 9 160121 9 160641 9 161161 9 161681 9 162201 11 162719 13 163237 17 163757 17 164277 17 164795 19 165315 19 165835 19 166355 19 166873 21 167393 21 167913 21 168433 21 168955 19 169475 19 169995 19 170515 19 171037 17 171557 17 172077 15 172599 13 173121 9 173641 9 174161 6
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,121670 11 122180 21 122700 21 123216 25 123736 25 124256 25 124774 27 125294 27 125812 29 126332 29 126852 29 127372 29 127890 28 128410 28 128930 26 129450 26 129967 29 130487 29 131005 31 131517 39 132037 39 132555 43 133077 44 133597 44 134117 44 134637 44 135157 44 135677 44 136197 44 136719 42 137239 39 137761 33 138281 33 138805 27 139325 21 139847 9 140367 9 140890 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,69639 2 70159 4 70679 4 71199 4
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,17660 4 18180 4 18698 10 19218 10 19723 7 19738 8 20243 7 20258 8 20765 19 21287 15 21807 13 22327 13 22850 8
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,84228 13 84738 23 85258 23 85772 29 86290 31 86809 32 87327 34 87847 34 88365 36 88885 36 89405 33 89925 25 90445 21 90965 21 91485 21 92005 21 92525 21 93045 21 93565 23 94085 23 94605 23 95125 23 95645 23 96165 23 96685 23 97205 23 97725 23 98245 19 98765 19 99285 11 99807 7 100327 1
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,7260 4 7774 12 8294 12 8812 14 9332 14 9852 14 10372 14 10890 16 11410 14 11930 14 12449 15 12967 15 13490 12 14010 12 14530 8 15054 2
d6eb7ce7723e2f6dc13b90b41a29ded27dbd815bad633fdf582447c686018896,154432 9 154950 11 155470 11 155990 11 156508 13 157028 13 157546 15 158066 15 158586 15 159104 17 159624 17 160144 17 160664 17 161186 15 161706 15 162228 13 162752 9 163274 7 163794 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,22 27 70 11 412 33 457 16 802 61 1193 61 1583 61 1975 59 2365 59 2756 58 3148 55 3538 36 3577 16 3928 33 3969 12 4316 35 4360 9 4706 37 4750 6 5096 40 5139 6 5488 47 5879 46 6271 44 6662 43 7055 40 7445 40 7837 38 8228 37 8618 37 9008 38 9398 38 9788 38 10177 39 10565 40 10955 38 11345 25 11377 5 11735 22 11770 2 12125 22 12160 2 12515 12 12534 3 12549 4 12905 11 12925 3 12936 9 13297 9 13315 23 13687 9 13705 24 14075 11 14095 24 14465 11 14485 26 14854 13 14875 28 15244 49 15632 51 16022 46 16414 33 16805 31 17197 29 17588 26 17980 24 18370 26 18760 26 19150 29 19540 32 19930 32 20320 33 20710 33 21100 35 21490 35 21881 34 22273 33 22663 33 23054 34 23446 32 23836 32 24227 31 24617 29 25007 28 25396 27 25784 29 26173 29 26561 31 26953 27 27344 25 27736 21 28127 20 28517 19 28909 15 29299 15 29689 15 30079 15 30469 15 30857 17 30883 10 31247 19 31272 12 31636 21 31660 14 32026 38 32419 35 32809 35 33200 33 33591 32 33982 31 34372 31 34762 43 35154 42 35545 41 35941 37 36345 23 36736 22 37126 23 37516 22 37906 21 38298 18 38689 16 39081 12
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,39450 1 39838 6 40227 9 40617 9 41005 12 41395 14 41785 14 42175 15 42565 17 42954 19 43344 27 43734 29 44125 28 44515 29 44907 27 45298 26 45690 26 46083 23 46480 16 46870 14 47262 12 47652 12 48043 11 48435 9 48826 8 49219 5 49233 3 49609 34 49972 6 49996 37 50362 9 50385 39 50752 14 50772 42 51142 62 51532 61 51924 59 52314 57 52704 57 53094 12 53109 41 53485 11 53500 40 53875 11 53890 40 54265 11 54285 35 54657 9 54684 27 55048 5 55076 27 55466 27 55856 27 56246 27 56636 27 57024 31 57414 34 57799 39 58186 14 58203 25 58576 13 58596 23 58966 11 58986 25 59358 8 59378 23 59749 5 59769 23 60167 18 60557 21 60947 18 61337 18 61727 17 62115 19 62505 19 62895 19 63285 20 63677 18 64067 18 64457 18 64848 16 65238 16 65630 14 66021 11 66413 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,64830 3 65219 7 65609 10 65997 12 66387 11 66777 11 67169 7 67559 6 67950 5 68342 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,11027 1 11414 10 11804 14 12192 19 12582 20 12971 23 13361 24 13751 24 14142 25 14534 23 14924 23 15315 22 15705 22 15734 3 16097 20 16120 9 16487 32 16875 35 17265 35 17654 39 18042 43 18428 48 18813 15 18831 37 19202 16 19221 40 19592 15 19613 21 19639 12 19982 13 20004 19 20030 13 20370 14 20396 15 20422 12 20760 12 20786 15 20812 12 21150 11 21178 13 21203 11 21541 8 21568 12 21595 9 21932 7 21958 10 21985 8 22322 7 22348 9 22376 4 22712 7 22738 7 23102 7 23128 7 23492 7 23519 5 23882 7 24272 7 24663 2 25053 2 25443 2 25832 1 26222 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,7112 1 7502 3 7892 3 8282 3 8672 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,42606 9 42996 9 43386 11 43775 12 44165 13 44555 13 44945 13 45335 13 45725 12 46115 10 46505 9 46896 6 47288 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,25851 4 26240 6 26630 6 27020 6 27410 8 27798 11 28188 13 28568 24 28958 13 28981 7 29349 9 29375 3 29739 8 30131 6 30522 3 30914 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,32084 1 32472 3 32861 4 33251 7 33271 3 33642 9 33659 5 34034 18 34427 14 34823 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,1274 20 1307 5 1664 21 1694 9 2052 26 2083 12 2442 26 2471 14 2832 44 3222 44 3612 25 3641 15 4004 23 4033 13 4395 22 4424 11 4787 20 4816 9 5181 16 5206 9 5573 14 5596 9 5968 7 5987 6 6377 6 6769 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,68750 1 69138 7 69527 9 69914 12 70304 14 70692 16 71082 16 71472 16 71862 14 72252 14 72644 11 73034 10 73425 8 73817 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44969 2 45358 4 45746 8 46136 8 46526 8 46916 6 47306 6 47696 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,39122 5 39511 4 39902 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,24307 10 24343 2 24697 13 24726 9 25087 13 25113 12 25477 13 25500 15 25868 14 25888 15 26258 35 26650 33 27041 31 27090 8 27433 29 27477 12 27824 3 27838 15 27864 15 28233 13 28252 19 28624 37 29017 35 29407 35 29799 35 30189 16 30210 15 30579 16 30603 12 30969 16 30993 14 31359 16 31383 15 31749 16 31773 14 32139 15 32163 14 32530 13 32554 11 32922 10 32946 8 33312 9 33338 3 33703 8 34095 6 34486 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,49693 9 50082 12 50470 14 50859 16 51249 16 51639 18 52029 18 52419 18 52810 17 53200 17 53590 17 53624 1 53947 7 53982 15 54012 5 54337 10 54372 15 54402 8 54727 12 54763 14 54791 10 55117 13 55153 12 55181 11 55507 24 55543 12 55571 12 55897 26 55935 10 55961 12 56287 26 56325 10 56351 13 56677 27 56715 10 56742 12 57067 15 57088 6 57105 10 57132 12 57457 15 57478 6 57495 10 57522 12 57848 15 57868 6 57886 9 57911 13 58238 15 58258 6 58276 9 58301 13 58628 15 58648 8 58668 7 58691 13 59020 12 59038 9 59061 4 59081 15 59410 9 59430 9 59454 1 59471 15 59801 8 59821 9 59845 5 59859 17 60191 8 60211 11 60235 14 60252 15 60581 8 60603 10 60625 11 60642 15 60971 8 60993 12 61015 8 61032 14 61363 6 61383 13 61405 7 61422 14 61754 5 61771 18 61795 3 61814 10 62146 4 62161 26 62205 8 62536 9 62548 24 62598 3 62926 35 63316 33 63704 31 64093 26 64483 20 64871 20 65261 20 65653 18 66046 15 66437 14 66829 12 67220 11 67610 13 68002 11 68392 12 68782 14 69172 15 69560 19 69950 20 70340 20 70730 22 71120 22 71512 20 71903 19 72293 19 72685 15 73076 14 73468 11 73860 6 74250 4 74640 4 75030 4 75418 6 75806 8 76193 11 76580 13 76969 14 77360 13 77752 11 78142 9 78533 8 78925 5 79316 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43046 2 43433 7 43822 9 44209 14 44597 16 44987 16 45379 14 45769 14 46159 14 46550 11 46940 10 47332 8 47723 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,82430 2 82819 4 83207 6 83597 6 83987 6 84377 6 84767 6 85157 6 85547 5 85939 3 86330 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,10288 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,82839 6 83226 10 83616 10 84006 10 84396 10 84786 12 85176 12 85566 12 85957 11 86347 9 86739 7 87130 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,11866 6 12253 9 12642 12 13030 12 13419 13 13809 13 14199 12 14589 10 14980 8 15370 6 15763 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,2896 6 3285 7 3673 11 4063 11 4452 12 4842 12 5233 9 5623 9 6013 8 6405 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35672 3 36057 11 36445 14 36834 15 37224 15 37612 17 38002 16 38392 14 38781 14 39169 9 39558 9 39946 11 40335 10 40723 11 41112 12 41502 10 41892 10 42283 9 42675 7 43066 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,23566 2 23956 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,69982 2 70371 4 70761 4 71152 5 71544 5 71934 6 72324 4 72712 6 73101 7 73489 9 73878 10 74268 10 74659 9 75049 9 75439 9 75829 9 76219 9 76609 9 76999 9 77389 9 77779 9 78169 9 78558 10 78948 12 79338 12 79728 14 80118 14 80506 19 80896 19 81286 20 81676 2 81688 11 82080 9 82471 8 82863 6 83255 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,67255 2 67644 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,63753 5 64142 9 64532 12 64922 13 65312 15 65702 15 66091 17 66480 18 66868 20 67263 15 67656 14 68049 11 68441 12 68831 15 69221 15 69611 16 70001 16 70389 20 70779 20 71168 21 71559 20 71949 20 72341 16 72732 15 73122 15 73512 15 73902 15 74292 17 74682 17 75071 19 75461 19 75851 19 76241 19 76631 19 77021 19 77412 18 77802 18 78194 15 78585 12 78977 9
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,14625 3 15014 4 15401 9 15789 11 16178 10 16564 13 16953 12 17343 11 17735 7 18128 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,21255 8 21644 10 22031 13 22419 15 22808 16 23198 15 23588 13 23978 13 24369 9
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,45819 3 46208 3 46598 3 46988 3 47378 3 47768 3 48159 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,3317 6 3705 8 4094 9 4482 11 4871 12 5261 10 5651 9 6039 9 6429 8 6819 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,37646 6 38034 10 38423 12 38811 19 39201 22 39590 27 39978 31 40368 32 40758 32 41147 33 41537 15 41555 15 41927 13 41945 15 42317 12 42335 15 42708 11 42727 12 43100 7 43117 12 43491 5 43507 10 43898 8 44288 8 44680 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,27119 9 27507 10 27894 13 28284 11 28674 11 29064 11 29456 8 29849 5 30240 4 30632 3 31022 3 31412 3 31802 3 32190 7 32580 7 32969 9 33359 9 33750 8 34142 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50907 2 51296 3 51684 5 52074 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,16598 3 16984 7 17374 7 17762 9 18150 11 18540 11 18930 11 19320 11 19710 11 20102 9 20494 7 20885 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62620 6 63005 12 63394 15 63782 17 64172 17 64562 17 64950 17 65342 15 65732 14 66122 14 66514 12 66904 24 67295 9 67307 12 67688 5 67697 12 68090 9 68480 9 68873 6 69263 6 69653 6 70043 6 70433 6 70823 6 71212 7 71602 7 71992 7 72382 7 72772 7 73163 5 73555 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55600 7 55990 9 56380 10 56768 14 57158 14 57548 14 57938 14 58328 14 58718 12 59110 10 59500 10 59891 9 60283 7 60674 5 61066 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,80173 3 80561 6 80951 6 81341 6 81730 7 82121 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,20903 6 21290 11 21679 12 22067 15 22456 15 22846 15 23236 13 23627 12 24017 12 24407 11 24799 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,12320 2 12709 4 13097 8 13487 9 13877 11 14267 12 14657 12 15047 12 15437 12 15827 12 16222 7 16613 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,39279 3 39667 5 40056 6 40444 8 40833 9 41221 10 41611 10 42000 11 42388 11 42777 12 43165 14 43535 8 43554 20 43924 21 43958 10 44312 20 44348 28 44702 20 44738 30 45092 20 45129 31 45484 18 45519 32 45874 17 45909 31 46264 17 46299 27 46654 17 46689 14 46707 6 47046 15 47079 14 47099 1 47436 15 47469 14 47826 15 47857 16 48217 15 48246 20 48609 13 48636 20 48999 13 49024 20 49369 6 49390 12 49414 17 49757 11 49782 13 49801 20 50147 14 50172 13 50190 21 50537 15 50563 11 50583 18 50929 15 50953 9 50973 18 51319 17 51343 9 51363 20 51709 18 51733 8 51753 23 52099 17 52125 3 52143 24 52489 17 52531 28 52879 15 52921 29 53270 14 53310 30 53660 14 53700 30 54052 12 54088 32 54443 11 54478 32 54839 5 54867 29 55231 3 55256 28 55624 49 56014 49 56404 49 56794 49 57182 51 57572 52 57962 52 58352 51 58742 51 59132 17 59154 26 59522 16 59545 20 59912 13 59937 17 60302 11 60328 16 60692 11 60718 16 61082 11 61108 14 61474 9 61500 11 61864 9 61891 7 62254 11 62644 11 63036 12 63426 13 63816 15 64206 16 64596 16 64987 17 65377 17 65775 9 66168 6 66559 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,238 24 626 26 1016 25 1406 25 1796 25 2188 21 2578 21 2969 7 2980 9 3375 4 3396 5 3766 3 3784 8 4156 3 4171 11 4549 2 4560 12 4939 23 5337 15 5728 14 6121 10 6513 6 6904 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,27152 4 27541 8 27928 14 28316 14 28706 14 29098 12 29491 8 29882 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,33002 4 33388 11 33778 11 34166 13 34556 13 34946 11 35336 11 35728 9 36119 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,9222 4 9610 8 9999 10 10389 10 10779 10 11170 11 11560 11 11952 9 12343 9 12735 10 13126 12 13516 12 13906 12 14295 13 14685 13 15075 13 15463 15 15853 15 16243 15 16633 15 17023 14 17413 14 17803 14 18193 12 18585 10 18975 9 19366 8 19758 4 20148 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,26004 3 26392 6 26779 11 27168 12 27558 13 27946 17 28336 17 28728 16 29119 14 29509 14 29901 12 30292 11 30684 9 31074 9 31464 9 31854 9 32244 9 32634 7 33024 7 33414 7 33804 6 34194 6 34582 8 34971 9 35359 11 35748 12 36136 15 36525 15 36915 15 37305 13 37695 12 38085 11 38476 8 38868 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,36944 4 37334 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,20183 4 20571 9 20960 10 21348 11 21737 12 22127 12 22515 14 22905 14 23295 14 23685 12 24077 10 24467 10 24858 8 25248 6 25640 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,16667 6 17057 9 17447 9 17838 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,20203 9 20589 14 20979 14 21369 14 21759 14 22149 14 22174 5 22541 12 22564 12 22931 12 22954 14 23319 16 23344 15 23709 16 23734 17 24099 17 24122 17 24491 17 24511 18 24881 38 25271 38 25661 38 26049 42 26439 42 26829 42 27218 23 27248 13 27606 25 27640 9 27978 44 28368 28 28400 14 28758 20 28793 11 29150 13 29185 7 29540 10 29575 7 29931 8 29965 7 30321 8 30355 7 30713 4 30745 7 31103 4 31135 9 31491 5 31523 11 31880 4 31913 12 32270 3 32303 12 32658 5 32694 13 33047 6 33085 12 33437 4 33475 13 33828 3 33866 14 34218 5 34256 14 34608 3 34646 14 34997 3 35038 12 35387 3 35429 11 35777 1 35821 10 36212 9 36604 9 36994 9 37385 8 37775 8 38166 6 38557 4 38947 3 39337 1 39727 1 40112 8 40501 9 40888 12 41278 12 41666 14 42056 14 42446 14 42835 15 43225 15 43609 19 43996 22 44383 24 44773 24 45163 22 45554 15 45944 14 46334 12 46724 12 47114 11 47504 11 47894 9 48284 9 48673 6 49053 13 49442 14 49833 13 50223 13 50615 11 51006 10 51399 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,297 5 687 5 1079 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,12393 2 12782 4 13170 8 13559 9 13949 10 14340 9 14730 9 15122 7 15512 7 15903 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,1865 5 2255 9 2645 11 3035 12 3425 12 3815 12 4203 14 4593 14 4983 14 5373 11 5765 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,32285 8 32673 10 33063 10 33453 10 33845 8 34235 8 34625 8 35015 8 35405 8 35793 10 36183 11 36573 13 36963 14 37353 14 37745 14 38135 14 38525 14 38916 13 39306 13 39696 13 40086 13 40476 13 40868 9 41258 8 41648 6 42038 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,8897 3 9287 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,15143 3 15530 9 15919 12 16307 15 16699 13 17090 14 17482 12 17873 9 18263 9 18656 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,348 19 738 24 1126 29 1516 31 1906 32 2298 30 2688 30 3078 30 3452 5 3468 30 3842 8 3858 29 4231 44 4622 41 5014 38 5407 30 5800 26 6198 18 6591 13 6985 9 7378 6 7770 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,8921 8 9308 13 9695 17 10084 20 10474 20 10864 20 11254 20 11644 20 12034 20 12425 17 12815 17 13207 15 13597 15 13988 14 14380 11
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,16735 5 17122 9 17509 12 17898 13 18286 15 18676 14 19065 15 19456 14 19846 12 20238 10 20629 9 21021 6 21411 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,11533 6 11788 8 12043 10 12298 12 12554 12 12809 14 13065 14 13321 14 13577 13 13833 13 14090 11 14346 11 14603 9 14860 7
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,5393 5 5647 9 5902 11 6158 12 6413 13 6669 14 6924 15 7180 15 7436 15 7692 15 7948 14 8204 13 8461 11 8719 8
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,41238 6 41493 8 41745 13 41999 15 42254 16 42509 18 42765 18 43021 17 43277 17 43533 17 43790 16 44046 15 44303 6 44312 1
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,18199 8 18454 10 18709 12 18965 13 19220 14 19476 14 19733 13 19989 12 20245 12 20502 11 20759 9 21016 7 21274 3
